fid,line,mode,name,region,year_open,status,notes,grade,year_clos,reference,limited,country,name_local
"1","2",Metro,Allende,Mexico MEX,"1970",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",MEX,
"2892",CTrain Red Line,Light Rail,Banff Trail,Calgary AB CAN,"1987",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2893",CTrain Red Line,Light Rail,University,Calgary AB CAN,"1987",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2894",CTrain Red Line,Light Rail,Brentwood,Calgary AB CAN,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2895",CTrain Red Line,Light Rail,Dalhousie,Calgary AB CAN,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2896",CTrain Red Line,Light Rail,Crowfoot,Calgary AB CAN,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2897",CTrain Red Line,Light Rail,Tuscany,Calgary AB CAN,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2898",CTrain Blue/Red Lines,Light Rail,8th Street SW,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2899",CTrain Blue/Red Lines,Light Rail,7th Street SW,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2900",CTrain Blue/Red Lines,Light Rail,6th Street SW,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2901",CTrain Blue/Red Lines,Light Rail,4th Street SW,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2902",CTrain Blue/Red Lines,Light Rail,3rd Street SW,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2903",CTrain Blue/Red Lines,Light Rail,1st Street SW,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2904",CTrain Blue/Red Lines,Light Rail,Centre Street,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2905",CTrain Blue/Red Lines,Light Rail,City Hall,Calgary AB CAN,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2906",E/F/R Lines,Light Rail,Sky Ridge,Denver CO USA,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2907",E/F/R Lines,Light Rail,Lone Tree City Center,Denver CO USA,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2908",E/F/R Lines,Light Rail,RidgeGate Parkway,Denver CO USA,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2910",Line 3,Light Rail,Bayshore,Ottawa ON CAN,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2911",Line 3,Light Rail,Pinecrest,Ottawa ON CAN,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2912",Line 1,Light Rail,Queensview,Ottawa ON CAN,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2913",Line 1,Light Rail,Iris,Ottawa ON CAN,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2914",Line 1,Light Rail,Algonquin,Ottawa ON CAN,,uc,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2915",Line 1/3,Light Rail,Lincoln Fields,Ottawa ON CAN,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2916",Line 1/3,Light Rail,New Orchard,Ottawa ON CAN,,uc,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2917",Line 1/3,Light Rail,Sherbourne,Ottawa ON CAN,,uc,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2918",Line 1/3,Light Rail,Kichi Zibi,Ottawa ON CAN,,uc,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2919",Line 1/3,Light Rail,Westboro,Ottawa ON CAN,,uc,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2920",Line 1,Light Rail,Tunney's Pasture,Ottawa ON CAN,"2019",existing,Previously a BRT station from 1983.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2921",Line 1/2,Light Rail,Bayview,Ottawa ON CAN,"2001",existing,Confederation Line service began in 2019.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2922",Line 1,Light Rail,Pimisi,Ottawa ON CAN,"2019",existing,Previously a BRT station from 1983.,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2923",Line 1,Light Rail,Lyon,Ottawa ON CAN,"2019",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2924",Line 1,Light Rail,Parliament,Ottawa ON CAN,"2019",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2925",Line 1,Light Rail,Rideau,Ottawa ON CAN,"2019",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2926",Line 1,Light Rail,uOttawa,Ottawa ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2927",Line 1,Light Rail,Lees,Ottawa ON CAN,"2019",existing,Previously a BRT station from 1983.,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2928",Line 1,Light Rail,Hurdman,Ottawa ON CAN,"2019",existing,Previously a BRT station from 1983.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2929",Line 1,Light Rail,Tremblay,Ottawa ON CAN,"2019",existing,Previously a BRT station from 1987.,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2930",Line 1,Light Rail,St. Laurent,Ottawa ON CAN,"2019",existing,Previously a BRT station from 1987.,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2931",Line 1,Light Rail,Cyrville,Ottawa ON CAN,"2019",existing,Previously a BRT station from 1985.,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2932",Line 1,Light Rail,Blair,Ottawa ON CAN,"2019",existing,Previously a BRT station from 1985.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2933",Line 1/3,Light Rail,Montreal,Ottawa ON CAN,,uc,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2934",Line 1/3,Light Rail,Jeanne d'Arc,Ottawa ON CAN,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2935",Line 1/3,Light Rail,Place d'Orleans,Ottawa ON CAN,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2936",Line 1/3,Light Rail,Covent Glen,Ottawa ON CAN,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2937",Line 1/3,Light Rail,Trim,Ottawa ON CAN,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2938",Line 2,Light Rail,Corso Italia,Ottawa ON CAN,"2025",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2939",Line 2,Light Rail,Dow's Lake/Lac Dow,Ottawa ON CAN,"2001",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2940",Line 2,Light Rail,Carleton,Ottawa ON CAN,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2941",Line 2,Light Rail,Mooney's Bay,Ottawa ON CAN,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2942",Line 2,Light Rail,Walkley,Ottawa ON CAN,"2025",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
