fid,line,mode,name,region,year_open,status,notes,grade,year_clos,reference,limited,country,name_local
"1","2",Metro,Allende,Mexico MEX,"1970",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",MEX,
"6494",SEPTA Paoli/Thorndale Line,Commuter Rail,Whitford,Philadelphia PA USA,"1880",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6495",SEPTA Paoli/Thorndale Line,Commuter Rail,Exton,Philadelphia PA USA,"1981",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6496",SEPTA Paoli/Thorndale Line,Commuter Rail,Malvern,Philadelphia PA USA,"1900",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6497",SEPTA Paoli/Thorndale Line,Commuter Rail,Paoli,Philadelphia PA USA,"1893",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6498",SEPTA Paoli/Thorndale Line,Commuter Rail,Daylesford,Philadelphia PA USA,"1893",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6499",SEPTA Paoli/Thorndale Line,Commuter Rail,Berwyn,Philadelphia PA USA,"1884",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6500",SEPTA Paoli/Thorndale Line,Commuter Rail,Devon,Philadelphia PA USA,"1890",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6501",SEPTA Paoli/Thorndale Line,Commuter Rail,Strafford,Philadelphia PA USA,"1876",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6502",SEPTA Paoli/Thorndale Line,Commuter Rail,Wayne,Philadelphia PA USA,"1882",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6503",SEPTA Paoli/Thorndale Line,Commuter Rail,St. Davids,Philadelphia PA USA,"1890",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6504",SEPTA Paoli/Thorndale Line,Commuter Rail,Radnor,Philadelphia PA USA,"1872",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6505",SEPTA Paoli/Thorndale Line,Commuter Rail,Villanova,Philadelphia PA USA,"1890",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6506",SEPTA Paoli/Thorndale Line,Commuter Rail,Rosemont,Philadelphia PA USA,"1880",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6507",SEPTA Paoli/Thorndale Line,Commuter Rail,Bryn Mawr,Philadelphia PA USA,"1869",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6508",SEPTA Paoli/Thorndale Line,Commuter Rail,Haverford,Philadelphia PA USA,"1880",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6509",SEPTA Paoli/Thorndale Line,Commuter Rail,Ardmore,Philadelphia PA USA,"1870",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6510",SEPTA Paoli/Thorndale Line,Commuter Rail,Wynnewood,Philadelphia PA USA,"1870",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6511",SEPTA Paoli/Thorndale Line,Commuter Rail,Narberth,Philadelphia PA USA,"1870",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6512",SEPTA Paoli/Thorndale Line,Commuter Rail,Merion,Philadelphia PA USA,"1914",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6513",SEPTA Paoli/Thorndale Line,Commuter Rail,Overbrook,Philadelphia PA USA,"1860",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6514",NJT Northeast Corridor/SEPTA Trenton Line,Commuter Rail,Trenton,Philadelphia PA USA,"1863",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6515",SEPTA Trenton Line,Commuter Rail,Levittown,Philadelphia PA USA,"1953",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6516",SEPTA Trenton Line,Commuter Rail,Bristol,Philadelphia PA USA,"1911",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6517",SEPTA Trenton Line,Commuter Rail,Croydon,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6518",SEPTA Trenton Line,Commuter Rail,Eddington,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6519",SEPTA Trenton Line,Commuter Rail,Cornwells Heights,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6520",SEPTA Trenton Line,Commuter Rail,Torresdale,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6521",SEPTA Trenton Line,Commuter Rail,Holmesburg Junction,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6522",SEPTA Trenton Line,Commuter Rail,Tacony,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6523",SEPTA Trenton Line,Commuter Rail,Bridesburg,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6524",SEPTA Wilmington-Newark Line,Commuter Rail,Newark,Philadelphia PA USA,"1877",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6525",SEPTA Wilmington-Newark Line,Commuter Rail,Churchmans Crossing,Philadelphia PA USA,"2000",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6526",SEPTA Wilmington-Newark Line,Commuter Rail,Wilmington,Philadelphia PA USA,"1908",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6527",SEPTA Wilmington-Newark Line,Commuter Rail,Claymont,Philadelphia PA USA,"1991",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6528",SEPTA Wilmington-Newark Line,Commuter Rail,Marcus Hook,Philadelphia PA USA,"1875",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6529",SEPTA Wilmington-Newark Line,Commuter Rail,Highland Avenue,Philadelphia PA USA,"1837",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6530",SEPTA Wilmington-Newark Line,Commuter Rail,Chester,Philadelphia PA USA,"1903",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6531",SEPTA Wilmington-Newark Line,Commuter Rail,Eddystone,Philadelphia PA USA,"1837",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6532",SEPTA Wilmington-Newark Line,Commuter Rail,Crum Lynne,Philadelphia PA USA,"1837",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6533",SEPTA Wilmington-Newark Line,Commuter Rail,Ridley Park,Philadelphia PA USA,"1871",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6534",SEPTA Wilmington-Newark Line,Commuter Rail,Prospect Park,Philadelphia PA USA,"1837",existing,Year opened is estimated,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6535",SEPTA Wilmington-Newark Line,Commuter Rail,Norwood,Philadelphia PA USA,"1875",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6536",SEPTA Wilmington-Newark Line,Commuter Rail,Glenolden,Philadelphia PA USA,"1837",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6537",SEPTA Wilmington-Newark Line,Commuter Rail,Folcroft,Philadelphia PA USA,"1837",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6538",SEPTA Wilmington-Newark Line,Commuter Rail,Sharon Hill,Philadelphia PA USA,"1837",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6539",SEPTA Wilmington-Newark Line,Commuter Rail,Curtis Park,Philadelphia PA USA,"1949",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6540",SEPTA Wilmington-Newark Line,Commuter Rail,Darby,Philadelphia PA USA,"1837",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6541",SEPTA Chestnut Hill East Line,Commuter Rail,Chestnut Hill East,Philadelphia PA USA,"1872",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6542",SEPTA Chestnut Hill East Line,Commuter Rail,Gravers,Philadelphia PA USA,"1879",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6543",SEPTA Chestnut Hill East Line,Commuter Rail,Wyndmoor,Philadelphia PA USA,"1863",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6544",SEPTA Chestnut Hill East Line,Commuter Rail,Mount Airy,Philadelphia PA USA,"1875",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6545",SEPTA Chestnut Hill East Line,Commuter Rail,Sedgwick,Philadelphia PA USA,"1832",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6546",SEPTA Chestnut Hill East Line,Commuter Rail,Stenton,Philadelphia PA USA,"1832",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6547",SEPTA Chestnut Hill East Line,Commuter Rail,Washington Lane,Philadelphia PA USA,"1832",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6548",SEPTA Chestnut Hill East Line,Commuter Rail,Germantown,Philadelphia PA USA,"1885",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6549",SEPTA Chestnut Hill East Line,Commuter Rail,Wister,Philadelphia PA USA,"1932",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6550",SEPTA Regional Rail,Commuter Rail,Wayne Junction,Philadelphia PA USA,"1881",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6551",SEPTA Fox Chase Line,Commuter Rail,Fox Chase,Philadelphia PA USA,"1878",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6552",SEPTA Fox Chase Line,Commuter Rail,Ryers,Philadelphia PA USA,"1878",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6553",SEPTA Fox Chase Line,Commuter Rail,Cheltenham,Philadelphia PA USA,"1893",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6554",SEPTA Fox Chase Line,Commuter Rail,Lawndale,Philadelphia PA USA,"1878",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6555",SEPTA Fox Chase Line,Commuter Rail,Olney,Philadelphia PA USA,"1906",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6556",SEPTA Lansdale-Doylestown Line,Commuter Rail,Doylestown,Philadelphia PA USA,"1871",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6557",SEPTA Lansdale-Doylestown Line,Commuter Rail,Delaware Valley University,Philadelphia PA USA,"1871",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6558",SEPTA Lansdale-Doylestown Line,Commuter Rail,New Britain,Philadelphia PA USA,"1871",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6559",SEPTA Lansdale-Doylestown Line,Commuter Rail,Chalfont,Philadelphia PA USA,"1871",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6560",SEPTA Lansdale-Doylestown Line,Commuter Rail,Link Belt,Philadelphia PA USA,"1952",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6561",SEPTA Lansdale-Doylestown Line,Commuter Rail,Colmar,Philadelphia PA USA,"1856",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6562",SEPTA Lansdale-Doylestown Line,Commuter Rail,Fortuna,Philadelphia PA USA,"1856",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6563",SEPTA Lansdale-Doylestown Line,Commuter Rail,9th Street,Philadelphia PA USA,"2015",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6564",SEPTA Lansdale-Doylestown Line,Commuter Rail,Lansdale,Philadelphia PA USA,"1903",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6565",SEPTA Lansdale-Doylestown Line,Commuter Rail,Pennbrook,Philadelphia PA USA,"1856",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6566",SEPTA Lansdale-Doylestown Line,Commuter Rail,North Wales,Philadelphia PA USA,"1873",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6567",SEPTA Lansdale-Doylestown Line,Commuter Rail,Gwynedd Valley,Philadelphia PA USA,"1888",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6568",SEPTA Lansdale-Doylestown Line,Commuter Rail,Penilyn,Philadelphia PA USA,"1930",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6569",SEPTA Lansdale-Doylestown Line,Commuter Rail,Ambler,Philadelphia PA USA,"1855",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6570",SEPTA Lansdale-Doylestown Line,Commuter Rail,Fort Washington,Philadelphia PA USA,"1903",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6571",SEPTA Lansdale-Doylestown Line,Commuter Rail,Oreland,Philadelphia PA USA,"1890",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6572",SEPTA Lansdale-Doylestown Line,Commuter Rail,North Hills,Philadelphia PA USA,"1859",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6573",SEPTA Lansdale-Doylestown/Warminster Lines,Commuter Rail,Glenside,Philadelphia PA USA,"1859",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6574",SEPTA Regional Rail,Commuter Rail,Jenkintown-Wyncote,Philadelphia PA USA,"1859",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6575",SEPTA Regional Rail,Commuter Rail,Elkins Park,Philadelphia PA USA,"1899",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6576",SEPTA Regional Rail,Commuter Rail,Melrose Park,Philadelphia PA USA,"1872",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6577",SEPTA Regional Rail,Commuter Rail,Fern Rock,Philadelphia PA USA,"1992",existing,Replaced former stations located further away,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6578",SEPTA Regional Rail,Commuter Rail,North Broad,Philadelphia PA USA,"1929",existing,,open cut,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6579",SEPTA Manayunk-Norristown Line,Commuter Rail,Elm Street,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6580",SEPTA Manayunk-Norristown Line,Commuter Rail,Main Street,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6581",SEPTA Manayunk-Norristown Line,Commuter Rail,Norristown,Philadelphia PA USA,"1933",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6582",SEPTA Manayunk-Norristown Line,Commuter Rail,Conshohocken,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6583",SEPTA Manayunk-Norristown Line,Commuter Rail,Spring Mill,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6584",SEPTA Manayunk-Norristown Line,Commuter Rail,Miquon,Philadelphia PA USA,"1910",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6585",SEPTA Manayunk-Norristown Line,Commuter Rail,Ivy Ridge,Philadelphia PA USA,"1980",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6586",SEPTA Manayunk-Norristown Line,Commuter Rail,Manayunk,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6587",SEPTA Manayunk-Norristown Line,Commuter Rail,Wissahickon,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6588",SEPTA Manayunk-Norristown Line,Commuter Rail,East Falls,Philadelphia PA USA,"1856",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6589",SEPTA Manayunk-Norristown Line,Commuter Rail,Allegheny,Philadelphia PA USA,"1834",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6590",SEPTA Warminster Line,Commuter Rail,Warminster,Philadelphia PA USA,"1974",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6591",SEPTA Warminster Line,Commuter Rail,Hatboro,Philadelphia PA USA,"1871",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6592",SEPTA Warminster Line,Commuter Rail,Willow Grove,Philadelphia PA USA,"1886",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6593",SEPTA Warminster Line,Commuter Rail,Crestmont,Philadelphia PA USA,"1872",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6594",SEPTA Warminster Line,Commuter Rail,Roslyn,Philadelphia PA USA,"1872",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6595",SEPTA Warminster Line,Commuter Rail,Ardsley,Philadelphia PA USA,"1872",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6596",SEPTA West Trenton Line,Commuter Rail,West Trenton,Philadelphia PA USA,"1929",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6597",SEPTA West Trenton Line,Commuter Rail,Yardley,Philadelphia PA USA,"1876",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6598",SEPTA West Trenton Line,Commuter Rail,Woodbourne,Philadelphia PA USA,"1876",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6599",SEPTA West Trenton Line,Commuter Rail,Langhorne,Philadelphia PA USA,"1881",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6600",SEPTA West Trenton Line,Commuter Rail,Neshaminy Falls,Philadelphia PA USA,"1889",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6601",SEPTA West Trenton Line,Commuter Rail,Trevose,Philadelphia PA USA,"1889",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6602",SEPTA West Trenton Line,Commuter Rail,Somerton,Philadelphia PA USA,"1876",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6603",SEPTA West Trenton Line,Commuter Rail,Forest Hills,Philadelphia PA USA,"1876",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6604",SEPTA West Trenton Line,Commuter Rail,Philmont,Philadelphia PA USA,"1876",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6605",SEPTA West Trenton Line,Commuter Rail,Bethayres,Philadelphia PA USA,"1876",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6606",SEPTA West Trenton Line,Commuter Rail,Meadowbrook,Philadelphia PA USA,"1876",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6607",SEPTA West Trenton Line,Commuter Rail,Rydal,Philadelphia PA USA,"1888",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6608",SEPTA West Trenton Line,Commuter Rail,Noble,Philadelphia PA USA,"1889",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6609",NJT Northeast Corridor,Commuter Rail,Hamilton,New York NY USA,"1999",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6610",NJT Northeast Corridor/Princeton Branch,Commuter Rail,Princeton Junction,New York NY USA,"1864",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6611",NJT Princeton Branch,Commuter Rail,Princeton,New York NY USA,"1865",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6612",NJT Northeast Corridor,Commuter Rail,Jersey Avenue,New York NY USA,"1963",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6613",NJT Northeast Corridor,Commuter Rail,New Brunswick,New York NY USA,"1838",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6614",NJT Northeast Corridor,Commuter Rail,Edison,New York NY USA,"1870",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6615",NJT Northeast Corridor,Commuter Rail,Metuchen,New York NY USA,"1888",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6616",NJT Northeast Corridor,Commuter Rail,Metropark,New York NY USA,"1971",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6617",Metro-North New Haven Line Waterbury Branch,Commuter Rail,Waterbury,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6618",Metro-North New Haven Line Waterbury Branch,Commuter Rail,Naugatuck,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6619",Metro-North New Haven Line Waterbury Branch,Commuter Rail,Beacon Falls,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6620",Metro-North New Haven Line Waterbury Branch,Commuter Rail,Seymour,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6621",Metro-North New Haven Line Waterbury Branch,Commuter Rail,Ansonia,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6622",Metro-North New Haven Line Waterbury Branch,Commuter Rail,Derby-Shelton,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6623",Metro-North New Haven Line Line New Canaan Branch,Commuter Rail,New Canaan,New York NY USA,"1868",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6624",Metro-North New Haven Line Line New Canaan Branch,Commuter Rail,Talmadge Hill,New York NY USA,"1868",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6625",Metro-North New Haven Line Line New Canaan Branch,Commuter Rail,Springdale,New York NY USA,"1868",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6626",Metro-North New Haven Line Line New Canaan Branch,Commuter Rail,Glenbrook,New York NY USA,"1868",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6627",Metro-North New Haven Line Danbury Branch,Commuter Rail,Danbury,New York NY USA,"1852",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6628",Metro-North New Haven Line Danbury Branch,Commuter Rail,Bethel,New York NY USA,"1852",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6629",Metro-North New Haven Line Danbury Branch,Commuter Rail,Redding,New York NY USA,"1852",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6630",Metro-North New Haven Line Danbury Branch,Commuter Rail,Branchville,New York NY USA,"1905",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6631",Metro-North New Haven Line Danbury Branch,Commuter Rail,Cannondale,New York NY USA,"1852",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6632",Metro-North New Haven Line Danbury Branch,Commuter Rail,Wilton,New York NY USA,"1852",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6633",Metro-North New Haven Line Danbury Branch,Commuter Rail,Merrit 7,New York NY USA,"1985",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6634",Metro-North Harlem Line,Commuter Rail,Wassaic,New York NY USA,"1857",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6635",Metro-North Harlem Line,Commuter Rail,Tenmile River,New York NY USA,"2000",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6636",Metro-North Harlem Line,Commuter Rail,Dover Plains,New York NY USA,"1848",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6637",Metro-North Harlem Line,Commuter Rail,Harlem Valley-Wingdale,New York NY USA,"1930",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6638",Metro-North Harlem Line,Commuter Rail,Appalachian Trail,New York NY USA,"1990",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6639",Metro-North Harlem Line,Commuter Rail,Pawling,New York NY USA,"1848",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6640",Metro-North Harlem Line,Commuter Rail,Patterson,New York NY USA,"1848",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6641",Metro-North Harlem Line,Commuter Rail,Southeast,New York NY USA,"1980",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6642",Metro-North Harlem Line,Commuter Rail,Brewster,New York NY USA,"1848",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6643",Metro-North Harlem Line,Commuter Rail,Croton Falls,New York NY USA,"1847",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6644",Metro-North Harlem Line,Commuter Rail,Purdy's,New York NY USA,"1847",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6645",Metro-North Harlem Line,Commuter Rail,Goldens Bridge,New York NY USA,"1847",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6646",Metro-North Harlem Line,Commuter Rail,Katonah,New York NY USA,"1847",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6647",Metro-North Harlem Line,Commuter Rail,Bedford Hills,New York NY USA,"1847",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6648",Metro-North Harlem Line,Commuter Rail,Mount Kisco,New York NY USA,"1847",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6649",Metro-North Harlem Line,Commuter Rail,Chappaqua,New York NY USA,"1847",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6650",Metro-North Harlem Line,Commuter Rail,Pleasantville,New York NY USA,"1846",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6651",Metro-North Harlem Line,Commuter Rail,Hawthorne,New York NY USA,"1847",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
