fid,line,mode,name,region,year_open,status,notes,grade,year_clos,reference,limited,country,name_local
"1","2",Metro,Allende,Mexico MEX,"1970",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",MEX,
"2943",Line 2,Light Rail,Greenboro,Ottawa ON CAN,"1995",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2944",Line 2/4,Light Rail,South Keys,Ottawa ON CAN,"2025",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2945",Line 4,Light Rail,Uplands,Ottawa ON CAN,"2025",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2946",Line 4,Light Rail,Airport/Aeroport,Ottawa ON CAN,"2025",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2947",Line 2,Light Rail,Leitrim,Ottawa ON CAN,"2025",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2948",Line 2,Light Rail,Bowesville,Ottawa ON CAN,"2025",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2949",SMART,Regional Rail,Larkspur,Bay Area CA USA,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2950",SMART,Regional Rail,San Rafael,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2951",SMART,Regional Rail,Marin Civic Center,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2952",SMART,Regional Rail,Novato Hamilton,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2953",SMART,Regional Rail,Novato San Marin,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2954",SMART,Regional Rail,Petaluma Downtown,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2955",SMART,Regional Rail,Petaluma North,Bay Area CA USA,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2956",SMART,Regional Rail,Cotati,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2957",SMART,Regional Rail,Rohnert Park,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2958",SMART,Regional Rail,Santa Rosa Downtown,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2959",SMART,Regional Rail,Santa Rosa North,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2960",SMART,Regional Rail,Sonoma County Airport,Bay Area CA USA,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2961",SMART,Regional Rail,Windsor,Bay Area CA USA,"2025",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2962",SMART,Regional Rail,Healdsburg,Bay Area CA USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2963",SMART,Regional Rail,Cloverdale,Bay Area CA USA,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2964",Q,Metro,106 St,New York NY USA,,uc,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2965",Q,Metro,116 St,New York NY USA,,uc,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2966",TEXRail/Trinity Railway Express,Regional Rail,Fort Worth T&P,Dallas TX USA,"2001",existing,TEXRail service began in 2019.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2967",TEXRail/Trinity Railway Express,Regional Rail,Fort Worth Central Station,Dallas TX USA,"2001",existing,TEXRail service began in 2019.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2968",TEXRail,Regional Rail,North Side,Dallas TX USA,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2969",TEXRail,Regional Rail,Mercantile Center,Dallas TX USA,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2970",TEXRail,Regional Rail,North Richland Hills/Iron Horse,Dallas TX USA,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2971",TEXRail,Regional Rail,North Richland Hills/Smithfield,Dallas TX USA,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2972",TEXRail,Regional Rail,Grapevine-Main St.,Dallas TX USA,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2973",TEXRail/Silver Line,Regional Rail,DFW Airport Terminal B,Dallas TX USA,"2019",existing,Silver Line began service in 2025,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2974",N Line,Regional Rail,48th-Brighton/National Western Center,Denver CO USA,"2020",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2975",N Line,Regional Rail,Commerce City-72nd,Denver CO USA,"2020",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2976",N Line,Regional Rail,Original Thornton-88th,Denver CO USA,"2020",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2977",N Line,Regional Rail,Thorndale Crossroads-104th,Denver CO USA,"2020",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2978",N Line,Regional Rail,Northglenn-112th,Denver CO USA,"2020",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2979",N Line,Regional Rail,Eastlake-124th,Denver CO USA,"2020",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"2980",iON Rapid Transit,Light Rail,Fairway,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2981",iON Rapid Transit,Light Rail,Blockline,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2982",iON Rapid Transit,Light Rail,Mill,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2983",iON Rapid Transit,Light Rail,Borden,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2984",iON Rapid Transit,Light Rail,Frederick,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2985",iON Rapid Transit,Light Rail,Kitchener Market,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2986",iON Rapid Transit,Light Rail,Kitchener City Hall,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2987",iON Rapid Transit,Light Rail,Central Station-Innovation District,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2988",iON Rapid Transit,Light Rail,Grand River Hospital,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2989",iON Rapid Transit,Light Rail,Allen,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2990",iON Rapid Transit,Light Rail,Waterloo Public Square,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2991",iON Rapid Transit,Light Rail,Laurier-Waterloo Park,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2992",iON Rapid Transit,Light Rail,University of Waterloo,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2993",iON Rapid Transit,Light Rail,Research and Technology,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2994",iON Rapid Transit,Light Rail,Northfield,Waterloo ON CAN,"2019",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2995",iON Rapid Transit,Light Rail,Conestoga,Waterloo ON CAN,"2019",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2996",iON Rapid Transit,Light Rail,Sportsworld,Waterloo ON CAN,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2997",iON Rapid Transit,Light Rail,Preston,Waterloo ON CAN,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2998",iON Rapid Transit,Light Rail,Pinebush,Waterloo ON CAN,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"2999",iON Rapid Transit,Light Rail,Cambridge Centre Mall,Waterloo ON CAN,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"3000",iON Rapid Transit,Light Rail,Can-Amera,Waterloo ON CAN,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"3001",iON Rapid Transit,Light Rail,Delta,Waterloo ON CAN,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"3002",iON Rapid Transit,Light Rail,Downtown Cambridge,Waterloo ON CAN,,proposed,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"3003",Mid-Coast Corridor,Light Rail,UTC,San Diego CA USA,"2021",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3004",Mid-Coast Corridor,Light Rail,Executive Drive,San Diego CA USA,"2021",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3005",Mid-Coast Corridor,Light Rail,UC San Diego Health La Jolla,San Diego CA USA,"2021",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3006",Mid-Coast Corridor,Light Rail,UC San Diego Central Campus,San Diego CA USA,"2021",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3007",Mid-Coast Corridor,Light Rail,VA Medical Center,San Diego CA USA,"2021",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3008",Mid-Coast Corridor,Light Rail,Balboa Ave,San Diego CA USA,"2021",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3009",Mid-Coast Corridor,Light Rail,Clairemont Drive,San Diego CA USA,"2021",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3010",Mid-Coast Corridor,Light Rail,Tecolote Road,San Diego CA USA,"2021",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3011",Skyline,Metro,Ho'ae'ae/West Loch,Honolulu HI USA,"2023",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3012",Skyline,Metro,Pouhala/Waipahu Transit Center,Honolulu HI USA,"2023",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3013",Skyline,Metro,Honouliuli/Ho'opili,Honolulu HI USA,"2023",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3014",Skyline,Metro,Keone'ae/University of Hawaii-West O'ahu,Honolulu HI USA,"2023",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3015",Skyline,Metro,Kualaka'i/East Kapolei,Honolulu HI USA,"2023",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3016",Skyline,Metro,Halaulani/Leeward Community College,Honolulu HI USA,"2023",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3017",Skyline,Metro,Waiawa/Pearl Highlands,Honolulu HI USA,"2023",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3018",Skyline,Metro,Kalauao/Pearlridge,Honolulu HI USA,"2023",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3019",Skyline,Metro,Halawa/Aloha Stadium,Honolulu HI USA,"2023",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3020",Skyline,Metro,Makalapa/Joint Base Pearl Harbor-Hickam,Honolulu HI USA,"2025",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3021",Skyline,Metro,Lelepaua/Inouye International Airport,Honolulu HI USA,"2025",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3022",Skyline,Metro,Ahua/Lagoon Drive,Honolulu HI USA,"2025",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3023",Skyline,Metro,Kahauiki/Middle Street-Kalihi Transit Center,Honolulu HI USA,"2025",existing,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3024",Skyline,Metro,Mokauea/Kalihi,Honolulu HI USA,,uc,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3025",Skyline,Metro,Niuhelewai/Honolulu Community College-Kapalama,Honolulu HI USA,,uc,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3026",Skyline,Metro,Kuwili/Iwilei,Honolulu HI USA,,uc,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3027",Skyline,Metro,Holau/Chinatown,Honolulu HI USA,,uc,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3028",Skyline,Metro,Kuloloia/Downtown,Honolulu HI USA,,uc,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3029",Skyline,Metro,Ka'akaukukui/Civic Center,Honolulu HI USA,,uc,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3030",Skyline,Metro,Kukuluae'o/Kaka'ako,Honolulu HI USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3031",Skyline,Metro,Kalia/Ala Moana Center,Honolulu HI USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3032",Southwest Corridor/Green Line Extension,Light Rail,SouthWest,Minneapolis MN USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"3033",Southwest Corridor/Green Line Extension,Light Rail,Golden Triangle,Minneapolis MN USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
